"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date";"nr"
"Bern / Berne";"12.02.2017 Erleichterte Einbürgerung der dritten Ausländergeneration";732658;0.434;0.619;"l";"12.02.2017";"2"
"Bern / Berne";"27.11.2016 Atomausstiegsinitiative";732704;0.435;0.441;"l";"27.11.2016";"2"
"Bern / Berne";"25.09.2016 Nachrichtendienstgesetz";732699;0.404;0.659;"l";"25.09.2016";"2"
"Bern / Berne";"25.09.2016 Initiative «AHVplus: für eine starke AHV»";732699;0.404;0.398;"l";"25.09.2016";"2"
"Bern / Berne";"25.09.2016 Initiative «Grüne Wirtschaft»";732699;0.404;0.374;"l";"25.09.2016";"2"
"Bern / Berne";"05.06.2016 Asylgesetz";731290;0.453;0.686;"l";"05.06.2016";"2"
"Bern / Berne";"05.06.2016 Fortpflanzungsmedizingesetz";731290;0.454;0.564;"l";"05.06.2016";"2"
"Bern / Berne";"05.06.2016 Initiative «Für eine faire Verkehrsfinanzierung»";731290;0.453;0.295;"l";"05.06.2016";"2"
"Bern / Berne";"05.06.2016 Initiative «Für ein bedingungsloses Grundeinkommen»";731290;0.453;0.238;"l";"05.06.2016";"2"
"Bern / Berne";"05.06.2016 Initiative «Pro Service public»";731290;0.453;0.332;"l";"05.06.2016";"2"
"Bern / Berne";"28.02.2016 Sanierung Gotthard-Strassentunnel";730450;0.616;0.577;"l";"28.02.2016";"2"
"Bern / Berne";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";730450;0.616;0.414;"l";"28.02.2016";"2"
"Bern / Berne";"28.02.2016 Durchsetzungsinitiative";730450;0.616;0.401;"l";"28.02.2016";"2"
"Bern / Berne";"28.02.2016 Initiative gegen die Heiratsstrafe";730450;0.616;0.462;"l";"28.02.2016";"2"
"Bern / Berne";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";727478;0.397;0.493;"l";"14.06.2015";"2"
"Bern / Berne";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";727478;0.397;0.356;"l";"14.06.2015";"2"
"Bern / Berne";"14.06.2015 Stipendieninitiative";727478;0.397;0.267;"l";"14.06.2015";"2"
"Bern / Berne";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";727478;0.397;0.571;"l";"14.06.2015";"2"
"Bern / Berne";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";726759;0.388;0.085;"l";"08.03.2015";"2"
"Bern / Berne";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";726759;0.388;0.206;"l";"08.03.2015";"2"
"Bern / Berne";"30.11.2014 Gold-Initiative";726452;0.477;0.216;"l";"30.11.2014";"2"
"Bern / Berne";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";726452;0.477;0.251;"l";"30.11.2014";"2"
"Bern / Berne";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";726452;0.477;0.439;"l";"30.11.2014";"2"
"Bern / Berne";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";725925;0.438;0.386;"l";"28.09.2014";"2"
"Bern / Berne";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";725925;0.438;0.268;"l";"28.09.2014";"2"
"Bern / Berne";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";724427;0.534;0.491;"l";"18.05.2014";"2"
"Bern / Berne";"18.05.2014 Mindestlohn-Initiative";724427;0.534;0.238;"l";"18.05.2014";"2"
"Bern / Berne";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";724427;0.534;0.571;"l";"18.05.2014";"2"
"Bern / Berne";"18.05.2014 Medizinische Grundversorgung";724427;0.534;0.895;"l";"18.05.2014";"2"
"Bern / Berne";"09.02.2014 Initiative «Gegen Masseneinwanderung»";724046;0.548;0.511;"l";"09.02.2014";"2"
"Bern / Berne";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";724046;0.548;0.321;"l";"09.02.2014";"2"
"Bern / Berne";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";724046;0.548;0.576;"l";"09.02.2014";"2"
"Bern / Berne";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";722827;0.528;0.396;"l";"24.11.2013";"2"
"Bern / Berne";"24.11.2013 Familieninitiative";722827;0.528;0.432;"l";"24.11.2013";"2"
"Bern / Berne";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";722827;0.528;0.38;"l";"24.11.2013";"2"
"Bern / Berne";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";722153;0.448;0.534;"l";"22.09.2013";"2"
"Bern / Berne";"22.09.2013 Epidemiengesetz";722153;0.448;0.549;"l";"22.09.2013";"2"
"Bern / Berne";"22.09.2013 Aufhebung der Wehrpflicht";722153;0.448;0.247;"l";"22.09.2013";"2"
"Bern / Berne";"09.06.2013 Asylgesetz";721090;0.366;0.805;"l";"09.06.2013";"2"
"Bern / Berne";"09.06.2013 «Volkswahl des Bundesrates»";721090;0.366;0.208;"l";"09.06.2013";"2"
"Bern / Berne";"03.03.2013 Raumplanungsgesetz";720162;0.434;0.668;"l";"03.03.2013";"2"
"Bern / Berne";"03.03.2013 Initiative «gegen die Abzockerei»";720162;0.434;0.704;"l";"03.03.2013";"2"
"Bern / Berne";"03.03.2013 Familienpolitik";720162;0.434;0.494;"l";"03.03.2013";"2"
"Bern / Berne";"25.11.2012 Tierseuchengesetz";719780;0.257;0.675;"l";"25.11.2012";"2"
"Bern / Berne";"23.09.2012 «Schutz vor Passivrauchen»";719304;0.411;0.303;"l";"23.09.2012";"2"
"Bern / Berne";"23.09.2012 «Sicheres Wohnen im Alter»";719304;0.411;0.413;"l";"23.09.2012";"2"
"Bern / Berne";"23.09.2012 Jugendmusikförderung";719304;0.411;0.715;"l";"23.09.2012";"2"
"Bern / Berne";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";717995;0.35;0.286;"l";"17.06.2012";"2"
"Bern / Berne";"17.06.2012 Initiative «Staatsverträge vors Volk!»";717995;0.35;0.226;"l";"17.06.2012";"2"
"Bern / Berne";"17.06.2012 «Eigene vier Wände dank Bausparen»";717995;0.35;0.235;"l";"17.06.2012";"2"
"Bern / Berne";"11.03.2012 Buchpreisbindung";717009;0.411;0.411;"l";"11.03.2012";"2"
"Bern / Berne";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";717009;0.411;0.872;"l";"11.03.2012";"2"
"Bern / Berne";"11.03.2012 6 Wochen Ferien für alle";717009;0.411;0.314;"l";"11.03.2012";"2"
"Bern / Berne";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";717009;0.411;0.358;"l";"11.03.2012";"2"
"Bern / Berne";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";717009;0.411;0.549;"l";"11.03.2012";"2"
"Bern / Berne";"13.02.2011 Waffeninitiative";710987;0.529;0.407;"l";"13.02.2011";"2"
"Bern / Berne";"28.11.2010 Steuergerechtigkeits-Initiative";710648;0.508;0.486;"l";"28.11.2010";"2"
"Bern / Berne";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";710648;0.508;0.463;"l";"28.11.2010";"2"
"Bern / Berne";"28.11.2010 Ausschaffungsinitiative";710648;0.508;0.537;"l";"28.11.2010";"2"
"Bern / Berne";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";710691;0.346;0.542;"l";"26.09.2010";"2"
"Bern / Berne";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";707615;0.428;0.274;"l";"07.03.2010";"2"
"Bern / Berne";"07.03.2010 Tierschutzanwalt-Initiative";707615;0.428;0.304;"l";"07.03.2010";"2"
"Bern / Berne";"07.03.2010 Forschung am Menschen";707615;0.428;0.754;"l";"07.03.2010";"2"
"Bern / Berne";"29.11.2009 Verbot von Minaretten";707025;0.52;0.608;"l";"29.11.2009";"2"
"Bern / Berne";"29.11.2009 Verbot von Kriegsmaterial-Exporten";707025;0.521;0.297;"l";"29.11.2009";"2"
"Bern / Berne";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";707025;0.521;0.658;"l";"29.11.2009";"2"
"Bern / Berne";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";706767;0.399;0.695;"l";"27.09.2009";"2"
"Bern / Berne";"27.09.2009 IV-Zusatzfinanzierung";706767;0.399;0.542;"l";"27.09.2009";"2"
"Bern / Berne";"17.05.2009 Biometrische Pässe";704854;0.358;0.496;"l";"17.05.2009";"2"
"Bern / Berne";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";704854;0.358;0.67;"l";"17.05.2009";"2"
"Bern / Berne";"08.02.2009 Personenfreizügigkeit Schweiz-EU";703313;0.461;0.629;"l";"08.02.2009";"2"
"Bern / Berne";"30.11.2008 Betäubungsmittelgesetz";702946;0.433;0.692;"l";"30.11.2008";"2"
"Bern / Berne";"30.11.2008 Hanfinitiative";702946;0.433;0.389;"l";"30.11.2008";"2"
"Bern / Berne";"30.11.2008 Verbandsbeschwerderechts-Initiative";702946;0.433;0.296;"l";"30.11.2008";"2"
"Bern / Berne";"30.11.2008 Initiative für ein flexibles AHV-Alter";702946;0.433;0.389;"l";"30.11.2008";"2"
"Bern / Berne";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";702946;0.433;0.487;"l";"30.11.2008";"2"
"Bern / Berne";"01.06.2008 Gesundheitsartikel";702599;0.416;0.323;"l";"01.06.2008";"2"
"Bern / Berne";"01.06.2008 Initiative «gegen Behördenprogaganda»";702599;0.416;0.231;"l";"01.06.2008";"2"
"Bern / Berne";"01.06.2008 Einbürgerungsinitiative";702599;0.417;0.367;"l";"01.06.2008";"2"
"Bern / Berne";"24.02.2008 Unternehmenssteuerreform II";701599;0.331;0.486;"l";"24.02.2008";"2"
"Bern / Berne";"24.02.2008 Initiative gegen Kampfjetlärm";701599;0.331;0.341;"l";"24.02.2008";"2"
"Bern / Berne";"17.06.2007 5. IV-Revision";699548;0.313;0.589;"l";"17.06.2007";"2"
"Bern / Berne";"11.03.2007 Einheitskrankenkasse";698194;0.401;0.301;"l";"11.03.2007";"2"
"Bern / Berne";"26.11.2006 Familienzulagen";697168;0.416;0.731;"l";"26.11.2006";"2"
"Bern / Berne";"26.11.2006 Ostzusammenarbeit";697168;0.416;0.553;"l";"26.11.2006";"2"
"Bern / Berne";"24.09.2006 Asylgesetz";696731;0.446;0.684;"l";"24.09.2006";"2"
"Bern / Berne";"24.09.2006 Ausländergesetz";696731;0.446;0.688;"l";"24.09.2006";"2"
"Bern / Berne";"24.09.2006 KOSA-Initiative";696731;0.446;0.425;"l";"24.09.2006";"2"
"Bern / Berne";"21.05.2006 Bildungsartikel";694636;0.203;0.929;"l";"21.05.2006";"2"
"Bern / Berne";"27.11.2005 Sonntagsarbeit";692985;0.386;0.522;"l";"27.11.2005";"2"
"Bern / Berne";"27.11.2005 Gentechfrei-Initiative";692985;0.386;0.575;"l";"27.11.2005";"2"
"Bern / Berne";"25.09.2005 Ausdehnung der Personenfreizügigkeit";692461;0.467;0.603;"l";"25.09.2005";"2"
"Bern / Berne";"05.06.2005 Partnerschaftsgesetz";690777;0.519;0.581;"l";"05.06.2005";"2"
"Bern / Berne";"05.06.2005 Abkommen zu Schengen und Dublin";690777;0.519;0.568;"l";"05.06.2005";"2"
"Bern / Berne";"28.11.2004 Stammzellenforschungsgesetz";689155;0.361;0.617;"l";"28.11.2004";"2"
"Bern / Berne";"28.11.2004 Neue Finanzordnung";689155;0.361;0.79;"l";"28.11.2004";"2"
"Bern / Berne";"28.11.2004 Neugestaltung Finanzausgleich";689155;0.361;0.723;"l";"28.11.2004";"2"
"Bern / Berne";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";688445;0.516;0.549;"l";"26.09.2004";"2"
"Bern / Berne";"26.09.2004 Postdienst für alle";688445;0.516;0.482;"l";"26.09.2004";"2"
"Bern / Berne";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";688445;0.517;0.512;"l";"26.09.2004";"2"
"Bern / Berne";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";688445;0.517;0.447;"l";"26.09.2004";"2"
"Bern / Berne";"16.05.2004 Steuerpaket";686750;0.494;0.273;"l";"16.05.2004";"2"
"Bern / Berne";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";686750;0.494;0.341;"l";"16.05.2004";"2"
"Bern / Berne";"16.05.2004 11. AHV-Revision";686750;0.494;0.307;"l";"16.05.2004";"2"
"Bern / Berne";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";685455;0.43;0.53;"l";"08.02.2004";"2"
"Bern / Berne";"08.02.2004 Mietrecht";685455;0.43;0.366;"l";"08.02.2004";"2"
"Bern / Berne";"08.02.2004 Gegenentwurf zur Avanti-Initiative";685455;0.43;0.357;"l";"08.02.2004";"2"
"Bern / Berne";"18.05.2003 Lehrstelleninitiative";683773;0.486;0.324;"l";"18.05.2003";"2"
"Bern / Berne";"18.05.2003 Moratorium Plus";683773;0.486;0.414;"l";"18.05.2003";"2"
"Bern / Berne";"18.05.2003 Strom ohne Atom";683773;0.486;0.325;"l";"18.05.2003";"2"
"Bern / Berne";"18.05.2003 Gleiche Rechte für Behinderte";683773;0.486;0.367;"l";"18.05.2003";"2"
"Bern / Berne";"18.05.2003 Gesundheitsinitiative";683773;0.486;0.274;"l";"18.05.2003";"2"
"Bern / Berne";"18.05.2003 Sonntagsinitiative";683773;0.486;0.42;"l";"18.05.2003";"2"
"Bern / Berne";"18.05.2003 Ja zu fairen Mieten";683773;0.486;0.328;"l";"18.05.2003";"2"
"Bern / Berne";"18.05.2003 Zivilschutz";683773;0.486;0.839;"l";"18.05.2003";"2"
"Bern / Berne";"18.05.2003 Armee XXI";683773;0.486;0.804;"l";"18.05.2003";"2"
"Bern / Berne";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";681855;0.24;0.788;"l";"09.02.2003";"2"
"Bern / Berne";"09.02.2003 Änderung Volksrechte";681855;0.24;0.746;"l";"09.02.2003";"2"
"Bern / Berne";"24.11.2002 Arbeitslosenversicherungsgesetz";682010;0.466;0.553;"l";"24.11.2002";"2"
"Bern / Berne";"24.11.2002 Gegen Asylrechtsmissbrauch";682010;0.466;0.486;"l";"24.11.2002";"2"
"Bern / Berne";"22.09.2002 Elektrizitätsmarktgesetz";681520;0.42;0.506;"l";"22.09.2002";"2"
"Bern / Berne";"22.09.2002 Gold für AHV, Kantone und Stiftung";681520;0.42;0.502;"l";"22.09.2002";"2"
"Bern / Berne";"22.09.2002 Goldinitiative";681520;0.42;0.473;"l";"22.09.2002";"2"
"Bern / Berne";"02.06.2002 Für Mutter und Kind";680119;0.379;0.191;"l";"02.06.2002";"2"
"Bern / Berne";"02.06.2002 Fristenregelung";680119;0.379;0.734;"l";"02.06.2002";"2"
"Bern / Berne";"03.03.2002 Kürzere Arbeitszeit";679161;0.576;0.234;"l";"03.03.2002";"2"
"Bern / Berne";"03.03.2002 UNO-Beitritt";679161;0.576;0.564;"l";"03.03.2002";"2"
"Bern / Berne";"02.12.2001 Kapitalgewinnsteuer";678411;0.387;0.415;"l";"02.12.2001";"2"
"Bern / Berne";"02.12.2001 Ziviler Friedensdienst";678411;0.387;0.209;"l";"02.12.2001";"2"
"Bern / Berne";"02.12.2001 Schweiz ohne Armee";678411;0.387;0.196;"l";"02.12.2001";"2"
"Bern / Berne";"02.12.2001 Energie statt Arbeit besteuern";678411;0.387;0.242;"l";"02.12.2001";"2"
"Bern / Berne";"02.12.2001 Schuldenbremse";678411;0.387;0.86;"l";"02.12.2001";"2"
"Bern / Berne";"10.06.2001 Aufhebung Bistumsartikel";677735;0.409;0.602;"l";"10.06.2001";"2"
"Bern / Berne";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";677735;0.409;0.574;"l";"10.06.2001";"2"
"Bern / Berne";"10.06.2001 Militärgesetz: Bewaffnung";677735;0.409;0.577;"l";"10.06.2001";"2"
"Bern / Berne";"04.03.2001 Strassen für alle";676680;0.541;0.221;"l";"04.03.2001";"2"
"Bern / Berne";"04.03.2001 Arzneimittel-Initiative";676680;0.541;0.314;"l";"04.03.2001";"2"
"Bern / Berne";"04.03.2001 Ja zu Europa!";676680;0.541;0.234;"l";"04.03.2001";"2"
"Bern / Berne";"26.11.2000 Bundespersonalgesetz";676646;0.432;0.683;"l";"26.11.2000";"2"
"Bern / Berne";"26.11.2000 Spitalkosteninitiative";676646;0.432;0.145;"l";"26.11.2000";"2"
"Bern / Berne";"26.11.2000 Umverteilungsinitiative";676646;0.432;0.326;"l";"26.11.2000";"2"
"Bern / Berne";"26.11.2000 Rentenalter ab 62 für Frau und Mann";676646;0.432;0.432;"l";"26.11.2000";"2"
"Bern / Berne";"26.11.2000 Flexibilisierung der AHV";676646;0.432;0.362;"l";"26.11.2000";"2"
"Bern / Berne";"24.09.2000 Konstruktives Referendum";676980;0.443;0.325;"l";"24.09.2000";"2"
"Bern / Berne";"24.09.2000 Regelung der Zuwanderung";676980;0.445;0.368;"l";"24.09.2000";"2"
"Bern / Berne";"24.09.2000 Umweltabgabe";676980;0.444;0.489;"l";"24.09.2000";"2"
"Bern / Berne";"24.09.2000 Förderabgabe";676980;0.444;0.502;"l";"24.09.2000";"2"
"Bern / Berne";"24.09.2000 Solarinitiative";676980;0.444;0.339;"l";"24.09.2000";"2"
"Bern / Berne";"21.05.2000 Bilaterale Abkommen mit der EU";675852;0.446;0.684;"l";"21.05.2000";"2"
"Bern / Berne";"12.03.2000 Verkehrshalbierungs-Initiative";675545;0.434;0.233;"l";"12.03.2000";"2"
"Bern / Berne";"12.03.2000 Menschenwürdige Fortpflanzung";675545;0.434;0.289;"l";"12.03.2000";"2"
"Bern / Berne";"12.03.2000 Quoten-Initiative";675545;0.434;0.164;"l";"12.03.2000";"2"
"Bern / Berne";"12.03.2000 Beschleunigungs-Initiative";675545;0.434;0.264;"l";"12.03.2000";"2"
"Bern / Berne";"12.03.2000 Justizreform";675545;0.434;0.884;"l";"12.03.2000";"2"
"Bern / Berne";"13.06.1999 Mutterschaftsversicherung";675527;0.474;0.362;"l";"13.06.1999";"2"
"Bern / Berne";"13.06.1999 Invalidenversicherung";675527;0.474;0.279;"l";"13.06.1999";"2"
"Bern / Berne";"13.06.1999 Verschreibung von Heroin";675527;0.474;0.533;"l";"13.06.1999";"2"
"Bern / Berne";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";675527;0.474;0.732;"l";"13.06.1999";"2"
"Bern / Berne";"13.06.1999 Asylgesetz";675527;0.474;0.732;"l";"13.06.1999";"2"
"Bern / Berne";"18.04.1999 Neue Bundesverfassung";675171;0.317;0.619;"l";"18.04.1999";"2"
"Bern / Berne";"07.02.1999 Raumplanungsgesetz";675435;0.377;0.556;"l";"07.02.1999";"2"
"Bern / Berne";"07.02.1999 Wohneigentums-Initiative";675435;0.377;0.363;"l";"07.02.1999";"2"
"Bern / Berne";"07.02.1999 Transplantationsmedizin";675435;0.377;0.89;"l";"07.02.1999";"2"
"Bern / Berne";"07.02.1999 Wählbarkeit in den Bundesrat";675435;0.377;0.797;"l";"07.02.1999";"2"
"Bern / Berne";"29.11.1998 Arbeitsgesetz";675394;0.376;0.654;"l";"29.11.1998";"2"
"Bern / Berne";"29.11.1998 Vernünftige Drogenpolitik";675394;0.376;0.272;"l";"29.11.1998";"2"
"Bern / Berne";"29.11.1998 Getreideartikel";675394;0.376;0.811;"l";"29.11.1998";"2"
"Bern / Berne";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";675394;0.376;0.657;"l";"29.11.1998";"2"
"Bern / Berne";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";675758;0.536;0.392;"l";"27.09.1998";"2"
"Bern / Berne";"27.09.1998 Kleinbauern-Initiative";675758;0.536;0.268;"l";"27.09.1998";"2"
"Bern / Berne";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";675758;0.536;0.572;"l";"27.09.1998";"2"
"Bern / Berne";"07.06.1998 S.o.S.-Initiative";675375;0.387;0.251;"l";"07.06.1998";"2"
"Bern / Berne";"07.06.1998 Gen-Schutz-Initiative";675375;0.387;0.417;"l";"07.06.1998";"2"
"Bern / Berne";"07.06.1998 Haushaltsziel 2001";675375;0.387;0.723;"l";"07.06.1998";"2"
"Bern / Berne";"28.09.1997 Jugend ohne Drogen";675225;0.368;0.306;"l";"28.09.1997";"2"
"Bern / Berne";"28.09.1997 Finanzierung der Arbeitslosenversicherung";675225;0.368;0.501;"l";"28.09.1997";"2"
"Bern / Berne";"08.06.1997 Aufhebung Pulverregal";675274;0.333;0.851;"l";"08.06.1997";"2"
"Bern / Berne";"08.06.1997 Kriegsmaterial-Initiative";675274;0.333;0.225;"l";"08.06.1997";"2"
"Bern / Berne";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";675274;0.333;0.26;"l";"08.06.1997";"2"
"Bern / Berne";"01.12.1996 Arbeitsgesetz";675681;0.461;0.311;"l";"01.12.1996";"2"
"Bern / Berne";"01.12.1996 Gegen die illegale Einwanderung";675681;0.461;0.456;"l";"01.12.1996";"2"
"Bern / Berne";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";675585;0.286;0.336;"l";"09.06.1996";"2"
"Bern / Berne";"09.06.1996 Landwirtschaftsartikel";675585;0.286;0.788;"l";"09.06.1996";"2"
"Bern / Berne";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";675696;0.309;0.595;"l";"10.03.1996";"2"
"Bern / Berne";"10.03.1996 Übernahme von Branntwein und Brennapparaten";675696;0.309;0.827;"l";"10.03.1996";"2"
"Bern / Berne";"10.03.1996 Persönliche militärische Ausrüstung";675696;0.309;0.471;"l";"10.03.1996";"2"
"Bern / Berne";"10.03.1996 Übertritt Vellerat zum Kanton Jura";675696;0.309;0.885;"l";"10.03.1996";"2"
"Bern / Berne";"10.03.1996 Sprachenartikel";675696;0.309;0.737;"l";"10.03.1996";"2"
"Bern / Berne";"25.06.1995 Erwerb von Grundstücken durch Ausländer";676256;0.384;0.44;"l";"25.06.1995";"2"
"Bern / Berne";"25.06.1995 Ausbau von AHV und IV";676256;0.384;0.257;"l";"25.06.1995";"2"
"Bern / Berne";"25.06.1995 10. AHV-Revision";676256;0.384;0.639;"l";"25.06.1995";"2"
"Bern / Berne";"12.03.1995 Ausgabenbremse";675990;0.393;0.846;"l";"12.03.1995";"2"
"Bern / Berne";"12.03.1995 Landwirtschaftsgesetz";675990;0.393;0.326;"l";"12.03.1995";"2"
"Bern / Berne";"12.03.1995 Milchwirtschaftsbeschluss";675990;0.393;0.35;"l";"12.03.1995";"2"
"Bern / Berne";"12.03.1995 Landwirtschaftsartikel";675990;0.393;0.485;"l";"12.03.1995";"2"
"Bern / Berne";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";675575;0.443;0.715;"l";"04.12.1994";"2"
"Bern / Berne";"04.12.1994 Für eine gesunde Krankenversicherung";675575;0.443;0.251;"l";"04.12.1994";"2"
"Bern / Berne";"04.12.1994 Krankenversicherungsgesetz";675575;0.443;0.532;"l";"04.12.1994";"2"
"Bern / Berne";"25.09.1994 Antirassismusgesetz";676589;0.449;0.592;"l";"25.09.1994";"2"
"Bern / Berne";"25.09.1994 Aufhebung Brotgetreideverbilligung";676589;0.449;0.676;"l";"25.09.1994";"2"
"Bern / Berne";"12.06.1994 UNO-Blauhelme";676295;0.499;0.452;"l";"12.06.1994";"2"
"Bern / Berne";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";676295;0.499;0.551;"l";"12.06.1994";"2"
"Bern / Berne";"12.06.1994 Kulturförderungsartikel";676295;0.499;0.532;"l";"12.06.1994";"2"
"Bern / Berne";"20.02.1994 Luftfahrtgesetz";676059;0.41;0.606;"l";"20.02.1994";"2"
"Bern / Berne";"20.02.1994 Alpen-Initiative";676059;0.41;0.514;"l";"20.02.1994";"2"
"Bern / Berne";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";676059;0.41;0.718;"l";"20.02.1994";"2"
"Bern / Berne";"20.02.1994 Weiterführung Schwerverkehrsabgabe";676059;0.41;0.775;"l";"20.02.1994";"2"
"Bern / Berne";"20.02.1994 Weiterführung Autobahnvignette";676059;0.41;0.741;"l";"20.02.1994";"2"
"Bern / Berne";"28.11.1993 Verminderung Tabakprobleme";686881;0.476;0.274;"l";"28.11.1993";"2"
"Bern / Berne";"28.11.1993 Verminderung Alkoholprobleme";686881;0.476;0.274;"l";"28.11.1993";"2"
"Bern / Berne";"28.11.1993 Besondere Verbrauchssteuern";686881;0.476;0.65;"l";"28.11.1993";"2"
"Bern / Berne";"28.11.1993 Mehrwertsteuer-% für AHV";686881;0.476;0.685;"l";"28.11.1993";"2"
"Bern / Berne";"28.11.1993 Mehrwertsteuer Satz 6,5%";686881;0.476;0.626;"l";"28.11.1993";"2"
"Bern / Berne";"28.11.1993 Einführung Mehrwertsteuer";686881;0.476;0.713;"l";"28.11.1993";"2"
"Bern / Berne";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";687188;0.424;0.703;"l";"26.09.1993";"2"
"Bern / Berne";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";687188;0.424;0.817;"l";"26.09.1993";"2"
"Bern / Berne";"26.09.1993 1. August-Initiative";687188;0.424;0.815;"l";"26.09.1993";"2"
"Bern / Berne";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";687188;0.424;0.573;"l";"26.09.1993";"2"
"Bern / Berne";"26.09.1993 Waffenmissbrauch";687188;0.424;0.852;"l";"26.09.1993";"2"
"Bern / Berne";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";687152;0.579;0.395;"l";"06.06.1993";"2"
"Bern / Berne";"06.06.1993 40 Waffenplätze sind genug";687152;0.579;0.418;"l";"06.06.1993";"2"
"Bern / Berne";"07.03.1993 Abschaffung der Tierversuche";686865;0.53;0.304;"l";"07.03.1993";"2"
"Bern / Berne";"07.03.1993 Aufhebung Spielbankenverbot";686865;0.53;0.699;"l";"07.03.1993";"2"
"Bern / Berne";"07.03.1993 Erhöhung Treibstoffzoll";686865;0.53;0.594;"l";"07.03.1993";"2"
"Bern / Berne";"06.12.1992 EWR-Beitritt";686459;0.787;0.476;"l";"06.12.1992";"2"
"Bern / Berne";"27.09.1992 Bäuerliches Bodenrecht";685327;0.469;0.619;"l";"27.09.1992";"2"
"Bern / Berne";"27.09.1992 Stempelabgaben";685327;0.469;0.531;"l";"27.09.1992";"2"
"Bern / Berne";"27.09.1992 Infrastrukturgesetz";685327;0.469;0.288;"l";"27.09.1992";"2"
"Bern / Berne";"27.09.1992 Entschädigungsgesetz";685327;0.469;0.254;"l";"27.09.1992";"2"
"Bern / Berne";"27.09.1992 Geschätsverkehrsgesetz";685327;0.469;0.579;"l";"27.09.1992";"2"
"Bern / Berne";"27.09.1992 Alpentransit-Beschluss (NEAT)";685327;0.469;0.605;"l";"27.09.1992";"2"
"Bern / Berne";"17.05.1992 Reform Sexualstrafrecht";683794;0.395;0.734;"l";"17.05.1992";"2"
"Bern / Berne";"17.05.1992 Zivildienst für Dienstverweigerer";683794;0.395;0.845;"l";"17.05.1992";"2"
"Bern / Berne";"17.05.1992 Fortpflanzungs- und Gentechnologie";683794;0.395;0.782;"l";"17.05.1992";"2"
"Bern / Berne";"17.05.1992 Gewässerschutz-Initiative";683794;0.395;0.388;"l";"17.05.1992";"2"
"Bern / Berne";"17.05.1992 Gewässerschutzgesetz";683794;0.395;0.733;"l";"17.05.1992";"2"
