"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date"
"Appenzell Innerrhoden";"05.03.1972 Mieterschutz";7590;0.388;0.813;"d";"05.03.1972"
"Appenzell Innerrhoden";"05.03.1972 Gegenentwurf zur Wohnungsbau-Initiative";7590;0.388;0.727;"d";"05.03.1972"
"Appenzell Innerrhoden";"05.03.1972 Förderung des Wohnungsbaues";7590;0.388;0.124;"d";"05.03.1972"
"Appenzell Innerrhoden";"06.06.1971 Weiterführung der Finanzordnung";7678;0.476;0.757;"d";"06.06.1971"
"Appenzell Innerrhoden";"06.06.1971 Umweltschutz";7678;0.478;0.858;"d";"06.06.1971"
"Appenzell Innerrhoden";"07.02.1971 Frauenstimmrecht";3803;0.525;0.289;"d";"07.02.1971"
"Appenzell Innerrhoden";"15.11.1970 Änderung Finanzordnung";3782;0.37;0.257;"d";"15.11.1970"
"Appenzell Innerrhoden";"27.09.1970 Wohnungs- und Familienschutz";3827;0.354;0.181;"d";"27.09.1970"
"Appenzell Innerrhoden";"27.09.1970 Förderung von Turnen und Sport";3827;0.355;0.581;"d";"27.09.1970"
"Appenzell Innerrhoden";"07.06.1970 Gegen die Überfremdung";3761;0.633;0.497;"d";"07.06.1970"
"Appenzell Innerrhoden";"01.02.1970 Inländische Zuckerwirtschaft";3704;0.384;0.843;"d";"01.02.1970"
"Appenzell Innerrhoden";"14.09.1969 Bodenrecht";3667;0.326;0.622;"d";"14.09.1969"
"Appenzell Innerrhoden";"01.06.1969 Eidg. technische Hochschulen";3791;0.255;0.34;"d";"01.06.1969"
"Appenzell Innerrhoden";"19.05.1968 Tabakbesteuerung";3785;0.281;0.637;"d";"19.05.1968"
"Appenzell Innerrhoden";"18.02.1968 Steueramnestie";3750;0.37;0.753;"d";"18.02.1968"
"Appenzell Innerrhoden";"02.07.1967 Gegen die Bodenspekulation";3627;0.277;0.061;"d";"02.07.1967"
"Appenzell Innerrhoden";"16.10.1966 Bekämpfung des Alkoholismus";3774;0.382;0.117;"d";"16.10.1966"
"Appenzell Innerrhoden";"16.10.1966 Auslandschweizerartikel";3774;0.382;0.616;"d";"16.10.1966"
"Appenzell Innerrhoden";"16.05.1965 Milchbeschluss";3755;0.333;0.789;"d";"16.05.1965"
"Appenzell Innerrhoden";"28.02.1965 Massnahmen Bauwirtschaft";3733;0.53;0.737;"d";"28.02.1965"
"Appenzell Innerrhoden";"28.02.1965 Massnahmen Kreditwesen";3733;0.543;0.774;"d";"28.02.1965"
"Appenzell Innerrhoden";"06.12.1964 Preiskontrollmassnahmen";3717;0.287;0.839;"d";"06.12.1964"
"Appenzell Innerrhoden";"24.05.1964 Berufsbildungsgesetz";3747;0.36;0.688;"d";"24.05.1964"
"Appenzell Innerrhoden";"02.02.1964 Steueramnestie";3718;0.387;0.556;"d";"02.02.1964"
"Appenzell Innerrhoden";"08.12.1963 Stipendien und Ausbildungsbeihilfen";3714;0.33;0.694;"d";"08.12.1963"
"Appenzell Innerrhoden";"08.12.1963 Weiterführung Finanzordnung";3714;0.331;0.767;"d";"08.12.1963"
"Appenzell Innerrhoden";"26.05.1963 Volksrecht und Atomwaffen";3704;0.381;0.087;"d";"26.05.1963"
"Appenzell Innerrhoden";"04.11.1962 Wahl des Nationalrates";3691;0.312;0.561;"d";"04.11.1962"
"Appenzell Innerrhoden";"27.05.1962 Taggelder des Nationalrates";3700;0.34;0.26;"d";"27.05.1962"
"Appenzell Innerrhoden";"27.05.1962 Natur- und Heimatschutz";3700;0.339;0.765;"d";"27.05.1962"
"Appenzell Innerrhoden";"01.04.1962 Verbot der Atomwaffen";3698;0.481;0.077;"d";"01.04.1962"
"Appenzell Innerrhoden";"03.12.1961 Uhrenstatut";3685;0.417;0.747;"d";"03.12.1961"
"Appenzell Innerrhoden";"22.10.1961 Einführung Gesetzesinitiative";3575;0.44;0.027;"d";"22.10.1961"
"Appenzell Innerrhoden";"05.03.1961 Treibstoffzoll für Nationalstrassenbau";3810;0.531;0.633;"d";"05.03.1961"
"Appenzell Innerrhoden";"05.03.1961 Leitungsanlagen für Treibstoffe";3810;0.533;0.712;"d";"05.03.1961"
"Appenzell Innerrhoden";"04.12.1960 Massnahmen Milchwirtschaft";3616;0.481;0.53;"d";"04.12.1960"
"Appenzell Innerrhoden";"29.05.1960 Preiskontrollmassnahmen";3617;0.293;0.781;"d";"29.05.1960"
"Appenzell Innerrhoden";"24.05.1959 Zivilschutzartikel";3620;0.38;0.673;"d";"24.05.1959"
"Appenzell Innerrhoden";"01.02.1959 Frauenstimmrecht";3600;0.603;0.049;"d";"01.02.1959"
"Appenzell Innerrhoden";"07.12.1958 Abkommen mit Italien zur Wasserkraft des Spöl";3600;0.452;0.822;"d";"07.12.1958"
"Appenzell Innerrhoden";"07.12.1958 Kursaalspiele";3600;0.452;0.593;"d";"07.12.1958"
"Appenzell Innerrhoden";"26.10.1958 44-Stunden-Woche";3609;0.591;0.091;"d";"26.10.1958"
"Appenzell Innerrhoden";"06.07.1958 Strassennetzverbesserung";3596;0.387;0.865;"d";"06.07.1958"
"Appenzell Innerrhoden";"06.07.1958 Filmwesen";3596;0.388;0.749;"d";"06.07.1958"
"Appenzell Innerrhoden";"11.05.1958 Neuordnung Finanzhaushalt";3627;0.489;0.818;"d";"11.05.1958"
"Appenzell Innerrhoden";"26.01.1958 Missbrauch wirtschaftlicher Macht";3607;0.516;0.082;"d";"26.01.1958"
"Appenzell Innerrhoden";"24.11.1957 Brotgetreideversorgung";3613;0.4;0.683;"d";"24.11.1957"
"Appenzell Innerrhoden";"24.11.1957 Atomenergie und Strahlenschutz";3613;0.399;0.622;"d";"24.11.1957"
"Appenzell Innerrhoden";"03.03.1957 Rundspruch und Fernsehen";3658;0.463;0.563;"d";"03.03.1957"
"Appenzell Innerrhoden";"03.03.1957 Zivilschutzartikel";3658;0.46;0.551;"d";"03.03.1957"
"Appenzell Innerrhoden";"30.09.1956 Ausgabenbeschlüsse";3681;0.389;0.497;"d";"30.09.1956"
"Appenzell Innerrhoden";"30.09.1956 Revision der Brotgetreideordnung";3681;0.388;0.597;"d";"30.09.1956"
"Appenzell Innerrhoden";"13.05.1956 Hilfe an die Holzverzuckerungs-AG Graubünden";3705;0.418;0.529;"d";"13.05.1956"
"Appenzell Innerrhoden";"13.05.1956 Wasserrechtskonzessionen";3705;0.414;0.192;"d";"13.05.1956"
"Appenzell Innerrhoden";"04.03.1956 Beschränkte Preiskontrolle";3700;0.404;0.64;"d";"04.03.1956"
"Appenzell Innerrhoden";"13.03.1955 Mieter- und Konsumentenschutzinitiative (Gegenentwurf)";3698;0.458;0.631;"d";"13.03.1955"
"Appenzell Innerrhoden";"13.03.1955 Mieter- und Konsumentenschutzinitiative";3698;0.458;0.209;"d";"13.03.1955"
"Appenzell Innerrhoden";"05.12.1954 Schutz der Stromlandschaft Rheinau";3723;0.513;0.173;"d";"05.12.1954"
"Appenzell Innerrhoden";"24.10.1954 Finanzordnung 1955 bis 1958";3710;0.457;0.707;"d";"24.10.1954"
"Appenzell Innerrhoden";"20.06.1954 Hilfe an kriegsgeschädigte Auslandschweizer";3740;0.351;0.36;"d";"20.06.1954"
"Appenzell Innerrhoden";"20.06.1954 Fähigkeitsausweise";3740;0.352;0.359;"d";"20.06.1954"
"Appenzell Innerrhoden";"06.12.1953 Schutz der Gewässer";3741;0.597;0.636;"d";"06.12.1953"
"Appenzell Innerrhoden";"06.12.1953 Neuordnung Finanzhaushalt";3741;0.598;0.273;"d";"06.12.1953"
"Appenzell Innerrhoden";"19.04.1953 Postverkehrsgesetz";3767;0.496;0.365;"d";"19.04.1953"
"Appenzell Innerrhoden";"23.11.1952 Brotgetreideversorgung";3760;0.457;0.556;"d";"23.11.1952"
"Appenzell Innerrhoden";"23.11.1952 Preiskontrolle";3760;0.457;0.384;"d";"23.11.1952"
"Appenzell Innerrhoden";"05.10.1952 Luftschutzräume";3763;0.442;0.19;"d";"05.10.1952"
"Appenzell Innerrhoden";"05.10.1952 Tabaksteuer und AHV";3763;0.442;0.628;"d";"05.10.1952"
"Appenzell Innerrhoden";"06.07.1952 Deckung der Rüstungsausgaben";3734;0.386;0.296;"d";"06.07.1952"
"Appenzell Innerrhoden";"18.05.1952 Rüstungsfinanzierung und Schutz sozialer Errungenschaften";3751;0.481;0.195;"d";"18.05.1952"
"Appenzell Innerrhoden";"20.04.1952 Warenumsatzsteuer-Initiative";3752;0.514;0.133;"d";"20.04.1952"
"Appenzell Innerrhoden";"30.03.1952 Landwirtschaftsgesetz";3759;0.679;0.565;"d";"30.03.1952"
"Appenzell Innerrhoden";"02.03.1952 Bewilligungspflicht für Gasthöfe";3687;0.426;0.532;"d";"02.03.1952"
"Appenzell Innerrhoden";"08.07.1951 Öffentliche Unternehmungen und Kosten der Armee";3698;0.322;0.25;"d";"08.07.1951"
"Appenzell Innerrhoden";"15.04.1951 Gegenentwurf zur Freigeldinitiative";3694;0.504;0.725;"d";"15.04.1951"
"Appenzell Innerrhoden";"15.04.1951 Freigeldinitiative";3694;0.504;0.075;"d";"15.04.1951"
"Appenzell Innerrhoden";"25.02.1951 Autotransportordnung";3675;0.528;0.371;"d";"25.02.1951"
"Appenzell Innerrhoden";"03.12.1950 Finanzordnung 1951 bis 1954";3676;0.582;0.576;"d";"03.12.1950"
"Appenzell Innerrhoden";"03.12.1950 Wahl des Nationalrates";3676;0.582;0.582;"d";"03.12.1950"
"Appenzell Innerrhoden";"01.10.1950 Verhinderung der Spekulation";3683;0.475;0.08;"d";"01.10.1950"
"Appenzell Innerrhoden";"04.06.1950 Neuordnung Finanzhaushalt";3682;0.521;0.52;"d";"04.06.1950"
"Appenzell Innerrhoden";"29.01.1950 Förderung Wohnbautätigkeit";3663;0.529;0.18;"d";"29.01.1950"
"Appenzell Innerrhoden";"11.12.1949 Dienstverhältnis Bundesbeamte";3625;0.694;0.252;"d";"11.12.1949"
"Appenzell Innerrhoden";"11.09.1949 Rückkehr zur direkten Demokratie";3629;0.477;0.404;"d";"11.09.1949"
"Appenzell Innerrhoden";"22.05.1949 Bekämpfung der Tuberkulose";3631;0.63;0.05;"d";"22.05.1949"
"Appenzell Innerrhoden";"22.05.1949 Nationalbankartikel";3631;0.63;0.271;"d";"22.05.1949"
"Appenzell Innerrhoden";"14.03.1948 Ordnung der Zuckerwirtschaft";3594;0.602;0.298;"d";"14.03.1948"
"Appenzell Innerrhoden";"06.07.1947 Gesetz über die AHV";3566;0.723;0.652;"d";"06.07.1947"
"Appenzell Innerrhoden";"06.07.1947 Revision Wirtschaftsartikel";3566;0.723;0.491;"d";"06.07.1947"
"Appenzell Innerrhoden";"18.05.1947 Wirtschaftsreform und Rechte der Arbeit";3527;0.597;0.059;"d";"18.05.1947"
"Appenzell Innerrhoden";"08.12.1946 Recht auf Arbeit";3562;0.606;0.064;"d";"08.12.1946"
"Appenzell Innerrhoden";"10.02.1946 Gütertransportordnung";3481;0.65;0.258;"d";"10.02.1946"
"Appenzell Innerrhoden";"25.11.1945 Für die Familie";3480;0.69;0.555;"d";"25.11.1945"
"Appenzell Innerrhoden";"21.01.1945 Gesetz über die Bundesbahnen";3416;0.436;0.327;"d";"21.01.1945"
"Appenzell Innerrhoden";"29.10.1944 Unlauterer Wettbewerb";3428;0.594;0.519;"d";"29.10.1944"
"Appenzell Innerrhoden";"03.05.1942 Reorganisation des Nationalrates";3483;0.529;0.275;"d";"03.05.1942"
"Appenzell Innerrhoden";"25.01.1942 Volkswahl Bundesrat";3446;0.631;0.069;"d";"25.01.1942"
"Appenzell Innerrhoden";"09.03.1941 Neuordnung Alkoholwesen";3422;0.663;0.55;"d";"09.03.1941"
"Appenzell Innerrhoden";"01.12.1940 Vorunterricht in der Armee";3415;0.763;0.098;"d";"01.12.1940"
"Appenzell Innerrhoden";"03.12.1939 Dienstverhältnis und Versicherung Bundespersonal";3407;0.651;0.194;"d";"03.12.1939"
"Appenzell Innerrhoden";"04.06.1939 Armee und Arbeitslosigkeit";3374;0.61;0.592;"d";"04.06.1939"
"Appenzell Innerrhoden";"22.01.1939 Einschränkung Dringlichkeitsklausel";3410;0.616;0.566;"d";"22.01.1939"
"Appenzell Innerrhoden";"22.01.1939 Verfassungsgerichtsbarkeit";3410;0.616;0.134;"d";"22.01.1939"
"Appenzell Innerrhoden";"27.11.1938 Übergangsordnung Finanzhaushalt";3474;0.663;0.688;"d";"27.11.1938"
"Appenzell Innerrhoden";"03.07.1938 Strafgesetzbuch";3409;0.615;0.195;"d";"03.07.1938"
"Appenzell Innerrhoden";"20.02.1938 Private Rüstungsindustrie (Gegenentwurf)";3438;0.621;0.71;"d";"20.02.1938"
"Appenzell Innerrhoden";"20.02.1938 Private Rüstungsindustrie (Initiative)";3438;0.621;0.061;"d";"20.02.1938"
"Appenzell Innerrhoden";"20.02.1938 Dringliche Bundesbeschlüsse und demokratische Volksrechte";3438;0.621;0.058;"d";"20.02.1938"
"Appenzell Innerrhoden";"20.02.1938 Rätoromanisch als Nationalsprache";3438;0.621;0.864;"d";"20.02.1938"
"Appenzell Innerrhoden";"28.11.1937 Verbot der Freimaurerei";3425;0.633;0.35;"d";"28.11.1937"
"Appenzell Innerrhoden";"08.09.1935 Initiative für die Totalrevision der Bundesverfassung";3423;0.618;0.5;"d";"08.09.1935"
"Appenzell Innerrhoden";"02.06.1935 Bekämpfung der Wirtschaftskrise";3362;0.813;0.188;"d";"02.06.1935"
"Appenzell Innerrhoden";"05.05.1935 Verkehrsteilungsgesetz";3391;0.642;0.259;"d";"05.05.1935"
"Appenzell Innerrhoden";"24.02.1935 Neuordnung der militärischen Ausbildung";3427;0.828;0.293;"d";"24.02.1935"
"Appenzell Innerrhoden";"11.03.1934 Schutz der öffentlichen Ordnung";3430;0.771;0.523;"d";"11.03.1934"
"Appenzell Innerrhoden";"28.05.1933 Herabsetzung Löhne Bundespersonal";3379;0.745;0.767;"d";"28.05.1933"
"Appenzell Innerrhoden";"06.12.1931 Besteuerung des Tabaks";3322;0.834;0.285;"d";"06.12.1931"
"Appenzell Innerrhoden";"06.12.1931 Gesetz über die AHV";3322;0.834;0.172;"d";"06.12.1931"
"Appenzell Innerrhoden";"15.03.1931 Amtsdauer von Bundesbehörden";3309;0.593;0.797;"d";"15.03.1931"
"Appenzell Innerrhoden";"15.03.1931 Wahl des Nationalrats";3309;0.593;0.86;"d";"15.03.1931"
"Appenzell Innerrhoden";"08.02.1931 Ordensverbot";3285;0.533;0.808;"d";"08.02.1931"
"Appenzell Innerrhoden";"06.04.1930 Alkoholwesen";3307;0.766;0.542;"d";"06.04.1930"
"Appenzell Innerrhoden";"12.05.1929 Branntweinverbot";3301;0.646;0.1;"d";"12.05.1929"
"Appenzell Innerrhoden";"12.05.1929 Gesetzgebung Strassenverkehr";3301;0.633;0.18;"d";"12.05.1929"
"Appenzell Innerrhoden";"03.03.1929 Zolltarifgesetz";3306;0.702;0.806;"d";"03.03.1929"
"Appenzell Innerrhoden";"03.03.1929 Getreideversorgung (Gegenentwurf)";3306;0.702;0.829;"d";"03.03.1929"
"Appenzell Innerrhoden";"03.03.1929 Getreideversorgung (Initiative)";3306;0.702;0.034;"d";"03.03.1929"
"Appenzell Innerrhoden";"02.12.1928 Erhaltung der Kursäle";3256;0.588;0.585;"d";"02.12.1928"
"Appenzell Innerrhoden";"20.05.1928 Massnahmen gegen die Überfremdung";3359;0.634;0.138;"d";"20.05.1928"
"Appenzell Innerrhoden";"15.05.1927 Automobil- und Fahrradverkehr";3424;0.601;0.567;"d";"15.05.1927"
"Appenzell Innerrhoden";"15.05.1927 Entschädigung an Kantone für Alpenstrassen";3424;0.609;0.532;"d";"15.05.1927"
"Appenzell Innerrhoden";"05.12.1926 Getreideversorgung";3330;0.783;0.091;"d";"05.12.1926"
"Appenzell Innerrhoden";"06.12.1925 Bundesbeschluss betreffend die AHV";3306;0.719;0.153;"d";"06.12.1925"
"Appenzell Innerrhoden";"25.10.1925 Aufenthalt und Niederlassung Ausländer";3293;0.649;0.248;"d";"25.10.1925"
"Appenzell Innerrhoden";"24.05.1925 Initiative für die AHV/IV";3348;0.693;0.097;"d";"24.05.1925"
"Appenzell Innerrhoden";"17.02.1924 Fabrikgesetz";3313;0.753;0.686;"d";"17.02.1924"
"Appenzell Innerrhoden";"03.06.1923 Alkoholwesen";3354;0.676;0.525;"d";"03.06.1923"
"Appenzell Innerrhoden";"15.04.1923 Zollinitiative";3434;0.659;0.078;"d";"15.04.1923"
"Appenzell Innerrhoden";"18.02.1923 Abkommen mit Frankreich zu Hochsavoyen";3420;0.596;0.044;"d";"18.02.1923"
"Appenzell Innerrhoden";"18.02.1923 Schutzhaft-Initiative";3420;0.595;0.045;"d";"18.02.1923"
"Appenzell Innerrhoden";"03.12.1922 Einmalige Vermögensabgabe";3396;0.92;0.021;"d";"03.12.1922"
"Appenzell Innerrhoden";"24.09.1922 Innere Sicherheit und bedingter Strafvollzug";3284;0.786;0.647;"d";"24.09.1922"
"Appenzell Innerrhoden";"11.06.1922 Wählbarkeit der Bundesbeamten";3303;0.619;0.108;"d";"11.06.1922"
"Appenzell Innerrhoden";"11.06.1922 Ausweisung von Ausländern";3303;0.619;0.273;"d";"11.06.1922"
"Appenzell Innerrhoden";"11.06.1922 Einbürgerungswesen";3303;0.619;0.145;"d";"11.06.1922"
"Appenzell Innerrhoden";"22.05.1921 Artikel über die Luftschiffahrt";3238;0.617;0.455;"d";"22.05.1921"
"Appenzell Innerrhoden";"22.05.1921 Artikel über den Automobil- und Fahrradverkehr";3238;0.62;0.434;"d";"22.05.1921"
"Appenzell Innerrhoden";"30.01.1921 Aufhebung der Militärjustiz";3137;0.747;0.188;"d";"30.01.1921"
"Appenzell Innerrhoden";"30.01.1921 Staatsvertragsreferendum";3137;0.747;0.665;"d";"30.01.1921"
"Appenzell Innerrhoden";"31.10.1920 Arbeitszeit bei den Eisenbahnen";3176;0.756;0.184;"d";"31.10.1920"
"Appenzell Innerrhoden";"16.05.1920 Beitritt zum Völkerbund";3128;0.839;0.498;"d";"16.05.1920"
"Appenzell Innerrhoden";"21.03.1920 Gegenentwurf zur Spielbanken-Initiative";3171;0.728;0.312;"d";"21.03.1920"
"Appenzell Innerrhoden";"21.03.1920 Verbot der Spielbanken";3171;0.728;0.486;"d";"21.03.1920"
"Appenzell Innerrhoden";"21.03.1920 Ordnung des Arbeitsverhältnisses";3171;0.728;0.586;"d";"21.03.1920"
"Appenzell Innerrhoden";"10.08.1919 Wahlen in den National- und Bundesrat";3131;0.479;0.673;"d";"10.08.1919"
"Appenzell Innerrhoden";"04.05.1919 Ausserordentliche Kriegssteuer";3112;0.775;0.733;"d";"04.05.1919"
"Appenzell Innerrhoden";"04.05.1919 Artikel über die Schiffahrt";3112;0.775;0.79;"d";"04.05.1919"
"Appenzell Innerrhoden";"13.10.1918 Proporzwahl des Nationalrates";3124;0.733;0.77;"d";"13.10.1918"
"Appenzell Innerrhoden";"02.06.1918 Initiative für die direkte Bundessteuer";3140;0.75;0.343;"d";"02.06.1918"
"Appenzell Innerrhoden";"13.05.1917 Stempelabgaben";3053;0.731;0.44;"d";"13.05.1917"
"Appenzell Innerrhoden";"06.06.1915 Einmalige Kriegssteuer";3228;0.745;0.901;"d";"06.06.1915"
"Appenzell Innerrhoden";"25.10.1914 Gerichtsbarkeit";3240;0.724;0.226;"d";"25.10.1914"
"Appenzell Innerrhoden";"04.05.1913 Krankheitsbekämpfung";3391;0.588;0.279;"d";"04.05.1913"
"Appenzell Innerrhoden";"04.02.1912 Kranken- und Unfallversicherung";2902;0.784;0.229;"d";"04.02.1912"
"Appenzell Innerrhoden";"23.10.1910 Proporzwahl des Nationalrates";3076;0.84;0.695;"d";"23.10.1910"
"Appenzell Innerrhoden";"25.10.1908 Wasserkraft und Elektrizität";2926;0.717;0.478;"d";"25.10.1908"
"Appenzell Innerrhoden";"05.07.1908 Absinthverbot";2845;0.707;0.606;"d";"05.07.1908"
"Appenzell Innerrhoden";"05.07.1908 Gewerbewesen";2845;0.707;0.447;"d";"05.07.1908"
"Appenzell Innerrhoden";"03.11.1907 Militärorganisation";3179;0.826;0.445;"d";"03.11.1907"
"Appenzell Innerrhoden";"10.06.1906 Lebensmittelngesetz";3021;0.745;0.632;"d";"10.06.1906"
"Appenzell Innerrhoden";"19.03.1905 Ausdehnung des Erfinderschutzes";2735;0.755;0.345;"d";"19.03.1905"
"Appenzell Innerrhoden";"25.10.1903 Alkoholartikel";2917;0.794;0.282;"d";"25.10.1903"
"Appenzell Innerrhoden";"25.10.1903 Wahl des Nationalrates";2917;0.794;0.156;"d";"25.10.1903"
"Appenzell Innerrhoden";"25.10.1903 Bundesstrafrecht, Anstiftung Militärpflichtiger zu Verbrechen";2917;0.794;0.099;"d";"25.10.1903"
"Appenzell Innerrhoden";"15.03.1903 Zolltarifgesetz";2947;0.857;0.347;"d";"15.03.1903"
"Appenzell Innerrhoden";"23.11.1902 Unterstützung der Primarschule";2898;0.829;0.358;"d";"23.11.1902"
"Appenzell Innerrhoden";"04.11.1900 Volkswahl Bundesrat";3028;0.802;0.483;"d";"04.11.1900"
"Appenzell Innerrhoden";"04.11.1900 Proporzwahl des Nationalrates";3028;0.805;0.533;"d";"04.11.1900"
"Appenzell Innerrhoden";"20.05.1900 Kranken-, Unfall- und Militärversicherung";2981;0.864;0.16;"d";"20.05.1900"
"Appenzell Innerrhoden";"13.11.1898 Strafrechtseinheit";3017;0.798;0.223;"d";"13.11.1898"
"Appenzell Innerrhoden";"13.11.1898 Zivilrechtseinheit";3017;0.798;0.196;"d";"13.11.1898"
"Appenzell Innerrhoden";"20.02.1898 Schweiz. Bundesbahnen";3009;0.841;0.323;"d";"20.02.1898"
"Appenzell Innerrhoden";"11.07.1897 Lebensmittelpolizei";2895;0.68;0.368;"d";"11.07.1897"
"Appenzell Innerrhoden";"11.07.1897 Wasserbau- und Forstpolizei";2895;0.68;0.345;"d";"11.07.1897"
"Appenzell Innerrhoden";"28.02.1897 Schweizerische Bundesbank";2952;0.838;0.225;"d";"28.02.1897"
"Appenzell Innerrhoden";"04.10.1896 Disciplinarstrafordnung der Armee";3005;0.852;0.031;"d";"04.10.1896"
"Appenzell Innerrhoden";"04.10.1896 Eisenbahnenrechnungsgesetz";3005;0.853;0.209;"d";"04.10.1896"
"Appenzell Innerrhoden";"04.10.1896 Viehhandelsgesetz";3005;0.852;0.078;"d";"04.10.1896"
"Appenzell Innerrhoden";"03.11.1895 Militärartikel";2957;0.867;0.085;"d";"03.11.1895"
"Appenzell Innerrhoden";"29.09.1895 Zündhölzchenmonopol";3004;0.745;0.109;"d";"29.09.1895"
"Appenzell Innerrhoden";"03.02.1895 Gesandtschaftsgesetz";2971;0.778;0.074;"d";"03.02.1895"
"Appenzell Innerrhoden";"04.11.1894 Zollinitiative";3022;0.882;0.567;"d";"04.11.1894"
"Appenzell Innerrhoden";"03.06.1894 Recht auf Arbeit";2907;0.825;0.07;"d";"03.06.1894"
"Appenzell Innerrhoden";"04.03.1894 Vorschriften für das Gewerbe";3074;0.836;0.124;"d";"04.03.1894"
"Appenzell Innerrhoden";"20.08.1893 Schächtverbot";3006;0.77;0.473;"d";"20.08.1893"
"Appenzell Innerrhoden";"06.12.1891 Rückkauf der Centralbahn";3111;NA;0.116;"d";"06.12.1891"
"Appenzell Innerrhoden";"18.10.1891 Zolltarifgesetz";3111;NA;0.585;"d";"18.10.1891"
"Appenzell Innerrhoden";"18.10.1891 Banknotenmonopol";3111;NA;0.46;"d";"18.10.1891"
"Appenzell Innerrhoden";"05.07.1891 Einführung der Volksinitiative";3111;0.814;0.654;"d";"05.07.1891"
"Appenzell Innerrhoden";"15.03.1891 Pensionsgesetz";3161;0.913;0.05;"d";"15.03.1891"
"Appenzell Innerrhoden";"26.10.1890 Unfall- und Krankenversicherung";3114;0.735;0.308;"d";"26.10.1890"
"Appenzell Innerrhoden";"17.11.1889 Schuldbetreibung und Konkurs";3185;0.714;0.082;"d";"17.11.1889"
"Appenzell Innerrhoden";"10.07.1887 Erfindungsschutz";3017;0.359;0.399;"d";"10.07.1887"
"Appenzell Innerrhoden";"15.05.1887 Alkoholmonopol";3017;0.655;0.405;"d";"15.05.1887"
"Appenzell Innerrhoden";"25.10.1885 Alkoholregelung";3017;NA;0.399;"d";"25.10.1885"
"Appenzell Innerrhoden";"11.05.1884 Gesandtschaft in Washington";3160;0.56;0.142;"d";"11.05.1884"
"Appenzell Innerrhoden";"11.05.1884 Bundesstrafrecht (Stabio Artikel)";3160;0.56;0.195;"d";"11.05.1884"
"Appenzell Innerrhoden";"11.05.1884 Patenttaxen der Handelsreisenden";3160;0.56;0.283;"d";"11.05.1884"
"Appenzell Innerrhoden";"11.05.1884 Organisation des Justiz- und Polizeidepartements";3160;0.56;0.145;"d";"11.05.1884"
"Appenzell Innerrhoden";"26.11.1882 Schulsekretär";3160;NA;0.081;"d";"26.11.1882"
"Appenzell Innerrhoden";"30.07.1882 Epidemiengesetz";3160;NA;0.025;"d";"30.07.1882"
"Appenzell Innerrhoden";"30.07.1882 Erfindungsschutz";3160;NA;0.138;"d";"30.07.1882"
"Appenzell Innerrhoden";"31.10.1880 Banknotenmonopol";3160;NA;0.555;"d";"31.10.1880"
"Appenzell Innerrhoden";"18.05.1879 Wiedereinführung der Todesstrafe";3135;NA;0.84;"d";"18.05.1879"
"Appenzell Innerrhoden";"19.01.1879 Subvention der Alpenbahnen";3265;NA;0.316;"d";"19.01.1879"
"Appenzell Innerrhoden";"21.10.1877 Politische Rechte";3265;NA;0.087;"d";"21.10.1877"
"Appenzell Innerrhoden";"21.10.1877 Militärpflichtersatz";3265;NA;0.115;"d";"21.10.1877"
"Appenzell Innerrhoden";"21.10.1877 Fabrikgesetz";3265;NA;0.21;"d";"21.10.1877"
"Appenzell Innerrhoden";"09.07.1876 Militärpflichtersatzsteuer";3265;NA;0.147;"d";"09.07.1876"
"Appenzell Innerrhoden";"23.04.1876 Banknotengesetz";3265;NA;0.317;"d";"23.04.1876"
"Appenzell Innerrhoden";"23.05.1875 Politisches Stimmrecht";3265;NA;0.145;"d";"23.05.1875"
"Appenzell Innerrhoden";"23.05.1875 Zivilstand und Ehe";3265;NA;0.129;"d";"23.05.1875"
"Appenzell Innerrhoden";"19.04.1874 Totalrevision";3265;NA;0.143;"d";"19.04.1874"
"Appenzell Innerrhoden";"12.05.1872 Totalrevision";3265;NA;0.072;"d";"12.05.1872"
"Appenzell Innerrhoden";"14.01.1866 Lotterie und Hasardspiele";3265;NA;0.048;"d";"14.01.1866"
"Appenzell Innerrhoden";"14.01.1866 Schutz des geistigen Eigentums";3265;NA;0.016;"d";"14.01.1866"
"Appenzell Innerrhoden";"14.01.1866 Ausschliessung Strafarten";3265;NA;0.004;"d";"14.01.1866"
"Appenzell Innerrhoden";"14.01.1866 Glaubens- und Kultusfreiheit";3265;NA;0.007;"d";"14.01.1866"
"Appenzell Innerrhoden";"14.01.1866 Stimmrecht in kantonalen Angelegenheiten";3265;NA;0.025;"d";"14.01.1866"
"Appenzell Innerrhoden";"14.01.1866 Zivilrechtliche Verhältnisse der Niedergelassenen";3265;NA;0.004;"d";"14.01.1866"
"Appenzell Innerrhoden";"14.01.1866 Stimmrecht in Gemeindeangelegenheiten";3265;NA;0.027;"d";"14.01.1866"
"Appenzell Innerrhoden";"14.01.1866 Gleichstellung der Juden";3265;NA;0.02;"d";"14.01.1866"
"Appenzell Innerrhoden";"14.01.1866 Mass und Gewicht";3265;NA;0.01;"d";"14.01.1866"
"Basel-Landschaft";"24.09.2017 Ernährungssicherheit";188903;0.48;0.77;"d";"24.09.2017"
"Basel-Landschaft";"24.09.2017 Zusatzfinanzierung AHV über MwSt.";188903;0.48;0.49;"d";"24.09.2017"
